리뷰일,앱 이름,별점,사용자 리뷰,회사 응답
2025-10-27,토스,3.0,어플 업데이트하고 며칠 후 플레이스토어 접속하면 또 업데이트 있음. 업데이트 하고 또 며칠 후 업데이트 있음. 원래 한달에 서너번씩 업데이트가 있나요?,"안녕하세요. 주성용 님, 토스팀입니다. 귀한시간 내어 문의주셔서 감사합니다. 토스앱 업데이트는 서비스 추가 및 개선 또는 오류 해결을 위해 주기적 또는 비주기적으로 지속적으로 이루어지고 있습니다. 다른 문의가 있으시다면, 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,5.0,"잘 사용중인데 몇일전부터 주식모으기칸에 들어간 이후 뒤로가기 키가 아예 안먹히는 문제가 계속되고 있습니다 간혈적인 문제가 아니고 계속...캐시 제거,앱 제거 다 시도 해봤지만 안되네요","안녕하세요. 마법사 정예오크 님, 토스팀입니다. 우선 토스증권 서비스 이용에 불편을 드려 대단히 죄송합니다. 다만 남겨주신 내용만으로는 정확한 확인이 어려운 점 양해 말씀 드립니다. 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,토스도 카톡따라 숏폼 도입한다고 하던데,"안녕하세요. black on (GoldenVilla) 님, 토스팀입니다. 토스앱 서비스 중 ‘짧은 영상 보고 포인트 받기’ 서비스는 1분 동안 숏폼 콘텐츠와 광고를 보면 랜덤으로 토스 포인트를 받을 수 있는 서비스가 10월 24일자로 종료가 되어 접속이 불가한점 양해 부탁드리겠습니다. 추가로 현재 숏폼 서비스 관련된 사항은 없습니다. 다른 문의 사항이 있다면 24시간 운영되는 카카오톡(@toss) 또는 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-27,토스,5.0,지금입니다 메신저어플하나 토스페이랑엮어서 만드시죠!!!!!!,"안녕하세요. toria Ar 님, 토스팀입니다. 소중한 의견 너무나도 감사합니다. 즉각 반영여부를 약속드리기는 어렵지만 유관부서로 개선요청으로 전달할 수 있도록 하겠습니다. 토스증권 관련 다른 문의가 있으시다면, 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,4.0,숏폼 만든다는 글 봤는데 아니죠..?,"안녕하세요. Chris Jang 님, 토스팀입니다. 토스앱 서비스 중 ‘짧은 영상 보고 포인트 받기’ 서비스는 1분 동안 숏폼 콘텐츠와 광고를 보면 랜덤으로 토스 포인트를 받을 수 있는 서비스가 10월 24일자로 종료가 되어 접속이 불가한점 양해 부탁드리겠습니다. 추가로 현재 숏폼 서비스 관련된 사항은 없습니다. 다른 문의 사항이 있다면 24시간 운영되는 카카오톡(@toss) 또는 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-27,토스,4.0,고양이밥주기 하루동안받은거 그날 안쓰면 사라지는데 고양이 사료 200점 넘어야 경험치가 더 오르는데 지금 같은 시스템이면 어려운거 아닌가요?? 이해가 안됩니다.......,"안녕하세요. 쏘오른쪽이정답 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-27,토스,2.0,아니 다른건 다 좋은데 왜 나만 호박뽑는거 18트째 실패인데ㅔㅔㅔㅔㅔㅔㅔ 아니 이거 확률이 너무 극악임 방금 2번 더했는데 또 실패함 희망고문 ㄹㅈㄷ,"안녕하세요, 고객님. 토스뱅크 고객센터입니다. 먼저, 저희 서비스를 이용해 주시고 소중한 의견을 남겨주셔서 진심으로 감사드립니다. 호박 복권 이벤트는 토스뱅크를 이용하시는 고객님께 추가적인 즐거움을 드리고, 주변 분들께 소개해 주실 수 있도록 기획되었습니다. 앞으로도 더 나은 서비스를 제공해 드리기 위해 최선을 다하겠습니다. 추가로 궁금하신 점이나 도움이 필요하시면 언제든지 카카오톡(@tossbank)이나 전화(1661-7654)로 문의해 주세요. 토스뱅크 고객센터는 연중무휴, 24시간 운영되니 언제든 편하게 연락 주시면 친절히 안내해 드리겠습니다. 감사합니다."
2025-10-27,토스,5.0,ㅅ ㅅ너무좋어용,회사응답 없음
2025-10-27,토스,1.0,너무 무겁고 느려짐,"안녕하세요. 이종록 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-27,토스,1.0,중국소유... 탈퇴가 답!!!,"안녕하세요. C.G JO 님, 토스팀입니다. 먼저 서비스 이용에 불편을 드렸다면 대단히 죄송합니다. 다만 현재 문의주신 내용으로는 어떠한 어려움을 겪고 계신지 확인이 어려워 번거로우시겠지만 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,예전 자료 볼랬더니 계좌연결 광고만 뜨고 못보게 되어있음 홈화면 접근불가능 문자 자꾸보내서 다시 설치했는데 뭐죠??,"안녕하세요. Yh Kim 님, 토스팀입니다. 먼저 서비스 이용에 불편을 드렸다면 대단히 죄송합니다. 다만 현재 문의주신 내용으로는 어떠한 어려움을 겪고 계신지 확인이 어려워 번거로우시겠지만 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,송금 찾기 엄청 어려워짐,"안녕하세요. CCRT 2 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-27,토스,3.0,토스증권 왜 배당금 안주나요?,"안녕하세요. Bong Chul Lee 님, 토스팀입니다. 우선 토스증권 서비스 이용에 불편을 드려 대단히 죄송합니다. 다만 남겨주신 내용만으로는 정확한 확인이 어려운 점 양해 말씀 드립니다. 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,예전에는 결제되던 후불결제가 안되네요. 토스페이 결제시 원래같이 뜨던 후불결제탭이 사라지고 카드랑 계좌만 뜨네요.,"안녕하세요. 키위 님, 토스팀입니다. 우선 사용에 불편을 드렸다면 죄송합니다. 후불결제가 가능한 가맹점인 경우에도 가맹점 정책에 의해 후불결제 진행 불가할 수 있는점 양해 부탁드리며, 자세한 사항은 이용하시는 가맹점으로 문의 부탁드리겠습니다.다른 문의사항이 있으시다면, 24시간 운영되는 카카오톡(@toss) 또는 고객센터 1599-4905 로 편하실 때 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,배당늦게 주고 불편하게 하지마 조심히잘해봅시다 두고보겠습니다,"안녕하세요. 이인복 님, 토스팀입니다. 우선 토스증권 이용에 불편을 드려 죄송하다는 말씀 드립니다. 고객님께서 말씀해주신 내용은 팀내에 공유하여 보다 편리한 토스증권 사용 경험을 하실 수 있도록 노력 하겠습니다. 다른 문의사항이 있으시다면 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,케이뱅크는 예전 토스처럼 계좌 내맘대로 정리되네. 이제 케이뱅크로 갈아탑니다,"안녕하세요. Jd Kim 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-27,토스,1.0,왜 관심주식 위젯에 어플내 관심주식 순서정한대로 안뜨는거죠??,"안녕하세요. 김영훈 님, 토스팀입니다. 우선 토스증권 서비스 이용에 불편을 드려 대단히 죄송합니다. 다만 남겨주신 내용만으로는 정확한 확인이 어려운 점 양해 말씀 드립니다. 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,자꾸 장 초반에 주식만 접속이 느려지네요. 편하면 뭐해요 신뢰성이 떨어지는데. 다시 원래 쓰던 앱으로 조금씩 옮겨야겠네요,"안녕하세요. 이주헌 님, 토스팀입니다. 우선 토스증권 이용에 불편을 드려 죄송하다는 말씀 드립니다. 고객님께서 말씀해주신 내용은 팀내에 공유하여 보다 편리한 토스증권 사용 경험을 하실 수 있도록 노력 하겠습니다. 다른 문의사항이 있으시다면 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,3.0,증권거래 렉이 왜이렇게 심해여 ㅠ,"안녕하세요. 황정빈 님, 토스팀입니다. 우선 토스증권 이용에 불편을 드려 죄송하다는 말씀 드립니다. 고객님께서 말씀해주신 내용은 팀내에 공유하여 보다 편리한 토스증권 사용 경험을 하실 수 있도록 노력 하겠습니다. 다른 문의사항이 있으시다면 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-26,토스,3.0,"수고하십니다 궁금한게 있는데 모든계좌->자산-> 증권에서 주식변동금액은 왜 바로 반영이 안되는지 궁금합니다 셋팅값이 정해져있나요? 주식시장은 8시부터인데 반영시간은 혹시 9시부터인가요? 20분 가량 새로고침을 하고, 업데이트를 하여도 기존동일하네요 확인부탁드립니다","안녕하세요. 장지수 님, 토스팀입니다. 우선 토스증권 서비스 이용에 불편을 드려 대단히 죄송합니다. 다만 남겨주신 내용만으로는 정확한 확인이 어려운 점 양해 말씀 드립니다. 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-26,토스,5.0,너무 편리하게 사용 하고 있어 좋습니다,회사응답 없음
2025-10-26,토스,5.0,좋아요,회사응답 없음
2025-10-26,토스,1.0,고양이 키우기 정말 열심히 했는데 사료 장난감 다 빼앗기고 안그래도 키우기 더딘거 더 힘들어졌네요. 무료라 좋았지만 귀여운맛에 더 열심히 했는데 1렙조차도 어려워지고 UI까지 갈수록 불편해지니 토스를 굳이 열심히 사용하고 들어가야할까 의문이 드네요.,"안녕하세요. 김성영님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-26,토스,1.0,UI좀 그만 바꾸세요 익숙해질만하면 바뀌고 적응됐다 싶으면 싹 갈아엎고.. 이번이 역대 최악으로 불편한듯,"안녕하세요. ᄋᄋ님 , 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-26,토스,5.0,굿,회사응답 없음
2025-10-26,토스,1.0,새로 인증 등록시 무조건 페이스 인증 등록하게 하는 쓰레기 앱이네요,"안녕하세요. 1 23 님, 토스팀입니다. 먼저 서비스 이용에 불편을 드렸다면 대단히 죄송합니다. 다만 현재 문의주신 내용으로는 어떠한 어려움을 겪고 계신지 확인이 어려워 번거로우시겠지만 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-26,토스,5.0,안녕하세요. 저는 약 6개월 동안 써보았습니다. 주변 친구들도 토스를 한다길래 엄마가 깔아주었는데 엄마와 제가 쓰는 방법을 몰라서 좀 힘들었지만 지금은 익숙해지고 나름대로 이벤트도 자주 하는것도 좋은 것 같습니다,회사응답 없음
2025-10-26,토스,1.0,토스 버스카드 충전이 갑자기 안되네요. 업데이트 하기전에는 잘만 되게했으면서 갑자기 충전하는게 너무 어려워졌네요,"안녕하세요. 김준휘 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-26,토스,1.0,얼굴결제 쓰기 싫어요. 요즘 보안상 민감한데 이런시기에 굳이.,"안녕하세요. 지훈 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-26,토스,1.0,신분증 촬영 모듈 좀 바꿔주세요... 신분증 인식이 안되서 몇십분 소비합니다. . 빛번짐. 초점. 별안간 다 해소해도 무슨 조금만 손떨림 있어도 인식을 못해서 할수가없어요,"안녕하세요. 전준환님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-26,토스,1.0,비번이 틀리다고 해서 못들어 갔는데 어찌해야죠,"안녕하세요. 이상준 님, 토스팀입니다. 비밀번호가 누적으로 5회 이상 오입력이 된 경우, 금융사고 예방을 위해 앱이 로그아웃됩니다. 이 때, 앱에서 계좌로 본인 인증을 진행해 주시면 새로운 비밀번호로 재설정이 가능합니다. 진행이 어려우시다면, 고객센터를 통해 신분증(학생은 학생증, 청소년증 등) 비대면 인증으로 비밀번호 초기화로 도움드릴 수 있습니다. 만약 만 14세 미만 고객님일 경우, 가입 시 인증을 진행해 주신 법정대리인(보호자)의 동의 과정이 필요하므로 법정 대리인(보호자)과 함께 있을 때 24시간 운영되는 토스 고객센터 1599-4905 또는 카카오톡 @toss로 연락 부탁드립니다. 감사합니다."
2025-10-26,토스,1.0,작동이중간에멍춤,"안녕하세요. Young Cho 님, 토스팀입니다. 우선 원활한 이용에 불편을 드려 죄송합니다. 토스 앱 사용이 원활하지 않으시다면 아래의 경로로 캐시 삭제 및 휴대폰 재부팅 부탁드립니다. 1. [Android 설정 &gt; 애플리케이션 &gt; 토스 &gt; 저장공간 &gt; 캐시 삭제] 2. [Android 설정 &gt; 애플리케이션 &gt; Android System WebView &gt; 저장 공간 &gt; 캐시 삭제] 위 안내드린 두가지 방법으로 진행 이후 휴대전화 단말기를 재부팅하신후에도 지속 동일하게 이용이 어려우시다면 정확한 확인을 위해 24시간 운영되는 토스고객센터 1599-4905 혹은 카카오톡(@toss) 로 문의 부탁 드립니다. 감사합니다."
2025-10-26,토스,1.0,진짜 리뷰 처음 써보는데 이게 맞는지 모르겠습니다 버그 다 잡았다면서 업데이트 돌리더만 업데이트 버튼을 눌러도 앱 업데이트는 무슨 아무것도 안바뀌면서 계속 어플은 업데이트만 하라고 하지 꾹 참고 지웠다가 다시 깔아보니깐 뭔 UI가 현재 돈이 얼마있는지도 안보여주고 글씨도 작게 만들어두고 이게 뭔 가시성 개똥을 만드셨습니까 이거를 통과시킨 담당자분 생각이 궁금하네요,"안녕하세요. DH K 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-26,토스,3.0,교통카드 충전하려는데 왜 자꾸 카드를 인식할수 없다는지 계속 뜨고 가만히 있어도 오류가 뜨냐,"안녕하세요. 송민건 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-26,토스,1.0,업데이트하고 티머니 결제가 안되네 대체 뭘 쳐 한거야?,"안녕하세요. 척추의희생 님, 토스팀입니다. 먼저 서비스 이용에 불편을 드렸다면 대단히 죄송합니다. 다만 현재 문의주신 내용으로는 어떠한 어려움을 겪고 계신지 확인이 어려워 번거로우시겠지만 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-26,토스,1.0,업데이트 하라면서 정작 업데이트하러 구글들어가면 업데이트 안되는 이유가 뭔가요?? 토스 해킹당했나요?? 업데이트 하라면서 로그인도 안되고 업데이트도 안되고,"안녕하세요. potato BK 님, 토스팀입니다. 기기에 캐시 및 데이터가 많아 앱 설치/업데이트가 원활하지 않을 수 있습니다. 다음 방법을 시도해주시면 감사하겠습니다. [휴대폰 기기 내 설정 - 애플리케이션 - Google Play스토어 - 저장공간 - 캐시 및 데이터 삭제]. 캐시 및 데이터 삭제 후에도 설치/업데이트가 진행되지 않는다면 구글 플레이스토어 고객센터로 문의 부탁 드립니다. 토스 서비스 관련하여 자세한 상담이 필요하다면 24시간 운영되는 카카오톡(@toss) 또는 고객센터(1599-4905)로 문의 부탁 드립니다. 감사합니다."
2025-10-26,토스,1.0,갤럭시23울트라와 프로그램 오류 및 충돌이 자주 발생합니다. 조치 좀 빨리 해 주세요.,"안녕하세요. 도환석 님, 토스팀입니다. 우선 원활한 이용에 불편을 드려 죄송합니다. 토스 앱 사용이 원활하지 않으시다면 아래의 경로로 캐시 삭제 및 휴대폰 재부팅 부탁드립니다. 1. [Android 설정 &gt; 애플리케이션 &gt; 토스 &gt; 저장공간 &gt; 캐시 삭제] 2. [Android 설정 &gt; 애플리케이션 &gt; Android System WebView &gt; 저장 공간 &gt; 캐시 삭제] 위 안내드린 두가지 방법으로 진행 이후 휴대전화 단말기를 재부팅하신후에도 지속 동일하게 이용이 어려우시다면 정확한 확인을 위해 24시간 운영되는 토스고객센터 1599-4905 혹은 카카오톡(@toss) 로 문의 부탁 드립니다. 감사합니다."
